time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
0.0,0.7530477,0.011241479,0.4226636,0.506742,-0.10596058,0.506742000579834,-0.10596057772636414,0.4226635992527008,0.7530477046966553,0.011241478845477104
0.1,0.8038725,0.022512658,0.47493538,0.50678664,-0.13170141,0.5056006573140621,-0.12360117956995964,0.4746169075369835,0.803667804004732,0.02335338656950705
0.2,0.85511696,0.034414113,0.52674127,0.5063552,-0.15053183,0.5039820710662752,-0.1385632110759616,0.5264727212488651,0.8542039496909627,0.036697857086519035
0.30000000000000004,0.90634507,0.047730647,0.5778217,0.5055064,-0.15860929,0.5023047404829413,-0.14682867657393217,0.5777052231132984,0.9043012819940248,0.051828766572648566
0.4,0.95687175,0.06337197,0.62790585,0.5043447,-0.15499105,0.5009435334941372,-0.14748744590906426,0.6267258636653423,0.9535253892885402,0.06926312820597899
0.5,1.0059241,0.082102284,0.6767093,0.50299126,-0.14164667,0.49977610004134476,-0.1401582874241285,0.6755075342953205,1.0012914072694867,0.08957599317638401
0.6000000000000001,1.0528399,0.10433819,0.7239689,0.5015568,-0.12270424,0.49929146814974956,-0.12946935201762244,0.7227188609540462,1.0473022188132877,0.11289011022744964
0.7000000000000001,1.0972325,0.13006963,0.769474,0.50012356,-0.10319605,0.499445250548888,-0.11900770495412871,0.7680133618414402,1.0914944833089304,0.13902682157547608
0.8,1.1390705,0.15890774,0.8130706,0.49873966,-0.087694876,0.4996482052956708,-0.10870490985689685,0.8104914464056492,1.133804399444465,0.16774131027762493
0.9,1.1786556,0.190222,0.85465026,0.49742514,-0.0791958,0.4992962725518737,-0.10085983312455937,0.8488241918385029,1.1743707645742307,0.1985482049179426
1.0,1.2165104,0.22331442,0.89414024,0.49618497,-0.078510016,0.4984877826354932,-0.09781098802341148,0.8836175873875618,1.2135539427232909,0.2308785179119222
1.1,1.2532102,0.25758004,0.93149865,0.49502382,-0.08428038,0.49708077308605425,-0.10275307315168902,0.9211836978793144,1.2518036780627653,0.2642466559570638
1.2000000000000002,1.2892127,0.29261398,0.966709,0.4939574,-0.0935591,0.49589247835683636,-0.10848185297800228,0.9572469219565392,1.2892254129954699,0.29854520373668064
1.3,1.3247356,0.32824722,0.9997689,0.49301776,-0.10273672,0.49455479739117436,-0.11463647399796173,0.9898813664913177,1.3259491988814867,0.3335969260642797
1.4000000000000001,1.3597131,0.3645173,1.0306783,0.49225098,-0.10854341,0.4935297349875327,-0.11939094931585714,1.0200926344841719,1.3619489463867611,0.36940580988534494
1.5,1.3938373,0.4015951,1.0594352,0.49170965,-0.108863756,0.49313979703583755,-0.11921632407756988,1.048584409058094,1.396879377178752,0.40620063177860993
1.6,1.4266666,0.43969384,1.0860454,0.4914426,-0.10317429,0.4937520603125449,-0.11766464381071273,1.0753041580319405,1.4307069123292027,0.44404318085111383
1.7000000000000002,1.4577675,0.4789858,1.1105338,0.491485,-0.09252921,0.4950225568318274,-0.11528881500998978,1.101391637697816,1.4633814188226562,0.4829760082824287
