time_step,actual_x,actual_y,predicted_x,predicted_y,error
0,9.88882067139632,28.18182718328533,9.88882067139632,28.18182718328533,0.0
1,9.88882067139632,28.18182718328533,9.874717753300434,28.178088704527887,0.014590014470147954
2,9.88882067139632,28.18182718328533,9.86336089010722,28.17234470828769,0.027168323381646143
3,9.88882067139632,28.18182718328533,9.853746977554625,28.166001504225257,0.038478774894913186
4,9.88882067139632,28.18182718328533,9.844958657318717,28.15881125110534,0.0495339218420841
5,9.88882067139632,28.18182718328533,9.836615132087832,28.150956849040064,0.060649780468724504
6,9.88882067139632,28.18182718328533,9.828561152251428,28.14276502694336,0.07181268485203846
7,9.88882067139632,28.18182718328533,9.812221120031541,28.12912982463238,0.09297581878253648
8,9.887016623089956,28.18182718328533,9.804889850238329,28.122577423167947,0.10126865701188102
9,9.885557067908277,28.18182718328533,9.797165755102402,28.11579145717767,0.11033467860156906
10,9.881831281663649,28.188639164488865,9.792105637410646,28.111792632782432,0.11813585684255322
11,9.878340828557006,28.195020878144227,9.786202665338283,28.105421167736473,0.12852061790418398
12,9.875258701811742,28.193040696917883,9.782161312097674,28.101171441314342,0.13079405222226925
13,9.872702839633156,28.191398626126688,9.774464341731733,28.089820614954057,0.14131134003934392
14,9.869400290975172,28.189276829915134,9.769160094590848,28.08496825390828,0.14466643010645355
15,9.866724854367233,28.18653325779775,9.761569343427187,28.074227623579624,0.1538513469495708
16,9.793244359396668,28.046789938603894,9.754908190960055,28.067816888385984,0.04372407148858543
17,9.728672671644606,27.92398916030161,9.753935391701749,28.058762842261764,0.13712093339013767
18,9.714859022764829,27.912152867215315,9.75032000794447,28.052983468802246,0.14522651208800536
19,9.70125119419674,27.90049293227693,9.747853648535898,28.045649328207197,0.15245382261490892
20,9.696216769476573,27.90744679627421,9.743892839796832,28.038879963041815,0.13981303590060187
21,9.688372482891388,27.918281818168683,9.738351795509448,28.029780928449306,0.12218831074674906
22,9.683902698365774,27.924455765623645,9.735654768453902,28.02411466597912,0.11229502739867445
23,9.67602872386496,27.93533179433401,9.728456545541054,28.017367514719787,0.09735777269901685
24,9.663959350518091,27.925734798631737,9.724022371614343,28.011472066802504,0.10468259481210242
25,9.647255093692934,27.912452362472585,9.718107749627894,28.005180174888643,0.11669852633390648
26,9.58665467122729,27.837990023220225,9.713517763571804,28.000629396581623,0.20626635684619243
27,9.51259323254868,27.746987555778176,9.706214764075344,27.99431795248163,0.31410447721135576
28,9.459753474590157,27.682061077990817,9.700525936590498,27.990525306140604,0.3913074986577057
29,9.392840724804866,27.599842511319185,9.695567295806473,27.98671703034413,0.49123850649269585
30,9.318238281940802,27.50817528882172,9.691251446412867,27.983039039125266,0.6038496520010679
31,9.256314945932605,27.43208742893767,9.688218627277752,27.97950600826514,0.6972860897453758
32,9.27838677868619,27.459387092750934,9.682307575982055,27.973366039743247,0.6537020486731354
33,9.278609139741684,27.46714155860229,9.67593568578734,27.971282038775804,0.6418925205532099
34,9.27902392975034,27.48160665884437,9.670751513134679,27.967841324334564,0.6243994310603554
35,9.279397712983757,27.49464171713248,9.664224642481646,27.963321734157923,0.6064261900889021
36,9.279786434942444,27.50819773820651,9.66050375664047,27.95579369220284,0.5876119613101854
37,9.280248349311105,27.524306220827764,9.655083660421884,27.948875872356417,0.5663575720820517
38,9.288517169994464,27.53044526092875,9.650394357195115,27.944439320763173,0.5498601460321002
39,9.31535911440059,27.550373589212523,9.645239318175232,27.940264632863524,0.5107210341876149
40,9.32626481378288,27.558470333403857,9.6412762211766,27.936642429729524,0.49218525092440757
41,9.343235730049852,27.571070090915,9.637757449563583,27.932423610178354,0.466175298733573
42,9.343235730049852,27.571070090915,9.632946907695374,27.93011322890741,0.46135077911735534
43,9.343235730049852,27.571070090915,9.627813668142995,27.92670729936433,0.45548043523622106
44,9.366450521805248,27.56473329659732,9.623207129690787,27.91950176417229,0.4379322108253499
45,9.387183880876002,27.559073843205255,9.617302889157077,27.91733660961834,0.42580155914489287
46,9.389273480731427,27.559073843205255,9.61393845771811,27.912732507505986,0.41898544451973957
47,9.39122227924837,27.559073843205255,9.608212506784117,27.908857442842397,0.4116227950698698
48,9.333178756871831,27.570396704395435,9.601336758969342,27.907591353574368,0.430823566583622
49,9.266670835991436,27.58337076119528,9.59711719715408,27.89959633856413,0.4573766646735447
50,9.20438408573492,27.595521371603905,9.590589819861567,27.892839596544924,0.48739408690953584
51,9.141491643225924,27.60779013764848,9.586363695947444,27.89076654420567,0.5272445257759234
